"","Taxon","Phylum","Class","Order","Family","Genus","logFC","p_value","q_value","Significant","Direction","Taxon_ID","TaxonLabel"
"16","Mediterraneibacter","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter",1.03108385787639,0.0168647227467396,0.0345138512026298,TRUE,"BF enriched","Genus_16","Mediterraneibacter"
"17","Gemmiger","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Gemmiger",-0.837960338272175,0.30245422073757,0.385738716302987,FALSE,"Not Sig","Genus_17",NA
"18","Ruminococcus","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus",0.185576289424736,0.804084804249089,0.846847250581322,FALSE,"Not Sig","Genus_18",NA
"19","Dorea","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Dorea",2.47776913787624,3.34555269231182e-07,2.10291883516743e-06,TRUE,"BF enriched","Genus_19","Dorea"
"20","Bifidobacterium","Actinomycetota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",-3.63132829758926,0.00054634475385171,0.00192313353355802,TRUE,"EU enriched","Genus_2","Bifidobacterium"
"21","Brotolimicola","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Brotolimicola",-1.4336562507015,0.0265756285186348,0.0497586236093587,TRUE,"EU enriched","Genus_20","Brotolimicola"
"22","Ruminococcoides","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcoides",1.09377931189465,0.0765520965678499,0.127105367886241,FALSE,"Not Sig","Genus_21",NA
"23","Roseburia","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia",-1.03809049902411,0.137645784788576,0.195368210667657,FALSE,"Not Sig","Genus_22",NA
"24","Dialister","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister",1.86356445112351,0.00158422154487507,0.00497898199817879,TRUE,"BF enriched","Genus_23","Dialister"
"25","Alistipes","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",-4.22588115815293,1.99545179617817e-13,2.92666263439465e-12,TRUE,"EU enriched","Genus_24","Alistipes"
"26","Hoylesella","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella",2.52575461570109,1.36097518265738e-05,6.16200062257756e-05,TRUE,"BF enriched","Genus_25","Hoylesella"
"27","Lachnospira","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lachnospira",-2.6868213339296,2.11469482975308e-06,1.16308215636419e-05,TRUE,"EU enriched","Genus_26","Lachnospira"
"28","Succinivibrio","Pseudomonadota","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Succinivibrio",3.38264236197782,3.09719328975049e-08,2.27127507915036e-07,TRUE,"BF enriched","Genus_27","Succinivibrio"
"29","Hallella","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella",3.61405722885395,2.02609750482467e-12,2.22870725530713e-11,TRUE,"BF enriched","Genus_28","Hallella"
"30","Prevotellamassilia","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia",4.70909911954523,7.31593406676514e-41,2.14600732625111e-39,TRUE,"BF enriched","Genus_29","Prevotellamassilia"
"31","Faecalibacterium","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium",-1.23073217362994,9.56719847181974e-07,5.61275643680092e-06,TRUE,"EU enriched","Genus_3","Faecalibacterium"
"32","Gallintestinimicrobium","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Gallintestinimicrobium",-0.885670907598804,0.125103095883478,0.180476597340099,FALSE,"Not Sig","Genus_30",NA
"33","Blautia","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Blautia",-1.20602560719584,0.0249344400274052,0.048760682720259,TRUE,"EU enriched","Genus_31","Blautia"
"34","Sutterella","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella",-1.46487530054582,0.0168389394566648,0.0345138512026298,TRUE,"EU enriched","Genus_32","Sutterella"
"35","Hominimerdicola","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Hominimerdicola",-1.6611071187887,0.00396213397062354,0.0099619368404249,TRUE,"EU enriched","Genus_33","Hominimerdicola"
"36","Romboutsia","Bacillota","Clostridia","Eubacteriales","Peptostreptococcaceae","Romboutsia",-0.27428776070399,0.664345887117608,0.764911529239292,FALSE,"Not Sig","Genus_34",NA
"37","Vescimonas","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas",-1.35476201522336,0.0349968879342549,0.0620641229459548,FALSE,"Not Sig","Genus_35",NA
"38","Collinsella","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",1.4094865346452,0.0181352729322302,0.0362705458644603,TRUE,"BF enriched","Genus_36","Collinsella"
"39","Parabacteroides","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides",-2.51221517081171,1.27531864242466e-05,6.16200062257756e-05,TRUE,"EU enriched","Genus_37","Parabacteroides"
"40","Odoribacter","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter",-3.19110687157856,3.92544177936418e-13,4.93484109405783e-12,TRUE,"EU enriched","Genus_38","Odoribacter"
"41","Weissella","Bacillota","Bacilli","Lactobacillales","Leuconostocaceae","Weissella",2.20669995788516,1.85802235760733e-05,7.78599845092595e-05,TRUE,"BF enriched","Genus_39","Weissella"
"42","Phocaeicola","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola",-5.30361145626249,2.7394622436978e-15,5.07565947403497e-14,TRUE,"EU enriched","Genus_4","Phocaeicola"
"43","Parasutterella","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella",-2.36771531907317,8.21981078997221e-06,4.25496087951502e-05,TRUE,"EU enriched","Genus_40","Parasutterella"
"44","Treponema","Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema",3.07512301248617,4.67230691412967e-11,4.56847787159346e-10,TRUE,"BF enriched","Genus_42","Treponema"
"45","Xylanibacter","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Xylanibacter",2.72962124143851,1.33831582852239e-08,1.1777179290997e-07,TRUE,"BF enriched","Genus_43","Xylanibacter"
"46","Prevotella","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",2.6046601226404,3.40528819459362e-08,2.30511816249414e-07,TRUE,"BF enriched","Genus_44","Prevotella"
"47","Massiliprevotella","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Massiliprevotella",2.54302932576292,1.54790432496296e-08,1.23832345997036e-07,TRUE,"BF enriched","Genus_45","Massiliprevotella"
"48","Coprococcus","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Coprococcus",-0.231945924879722,0.693140511491111,0.782004679630997,FALSE,"Not Sig","Genus_46",NA
"49","Bilophila","Pseudomonadota","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Bilophila",-1.67223829987884,4.373150467615e-05,0.000167320539630487,TRUE,"EU enriched","Genus_47","Bilophila"
"50","Butyrivibrio","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Butyrivibrio",1.64127335824165,1.40045468694945e-05,6.16200062257756e-05,TRUE,"BF enriched","Genus_49","Butyrivibrio"
"51","Agathobacter","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Agathobacter",-1.79004963917827,0.0352637062192925,0.0620641229459548,FALSE,"Not Sig","Genus_5",NA
"52","Faecalimonas","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Faecalimonas",-0.648327298948237,0.218303811923233,0.295515388928204,FALSE,"Not Sig","Genus_50",NA
"53","Sellimonas","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Sellimonas",-0.736431852272171,0.106090581800905,0.15559951997466,FALSE,"Not Sig","Genus_51",NA
"54","Sporobacter","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Sporobacter",0.812918018480248,0.0932051083126991,0.143895605816097,FALSE,"Not Sig","Genus_52",NA
"55","Lactobacillus","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",-0.820852914598842,0.0464940170565453,0.0802249706073723,FALSE,"Not Sig","Genus_53",NA
"56","Dysosmobacter","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter",-1.22181076702085,0.0127039989081705,0.0272671196077807,TRUE,"EU enriched","Genus_54","Dysosmobacter"
"57","Sarcina","Bacillota","Clostridia","Eubacteriales","Clostridiaceae_1","Sarcina",1.05737638526163,0.0036542591849779,0.00945808259641339,TRUE,"BF enriched","Genus_55","Sarcina"
"58","Turicibacter","Bacillota","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae","Turicibacter",0.151312593325094,0.743287039201181,0.807521721601283,FALSE,"Not Sig","Genus_57",NA
"59","Pusillibacter","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pusillibacter",0.00419144190305809,0.992772339270057,0.992772339270057,FALSE,"Not Sig","Genus_58",NA
"60","Bacteroides","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",-5.12115697515539,2.88389742842896e-15,5.07565947403497e-14,TRUE,"EU enriched","Genus_6","Bacteroides"
"61","Anthropogastromicrobium","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anthropogastromicrobium",0.194796539989302,0.740433429998834,0.807521721601283,FALSE,"Not Sig","Genus_60",NA
"62","Paraprevotella","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella",-0.690303959549294,0.0971380871810917,0.144883926642984,FALSE,"Not Sig","Genus_61",NA
"63","Butyricimonas","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas",-1.01621479372481,0.0254989573161158,0.0487806139960477,TRUE,"EU enriched","Genus_62","Butyricimonas"
"64","Limosilactobacillus","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus",0.993235778851034,0.00890537240466817,0.0200941736310461,FALSE,"Not Sig","Genus_63",NA
"65","Hydrogeniiclostridium","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Hydrogeniiclostridium",1.0802798939532,0.00703055582855143,0.0167213219706088,TRUE,"BF enriched","Genus_64","Hydrogeniiclostridium"
"66","Eisenbergiella","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Eisenbergiella",-0.606007637281655,0.204004653141194,0.284958880578175,FALSE,"Not Sig","Genus_66",NA
"67","Flavonifractor","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor",-0.622012293619202,0.221636541696153,0.295515388928204,FALSE,"Not Sig","Genus_67",NA
"68","Anaerostipes","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anaerostipes",-0.445679957901761,0.508957534629336,0.628103201188058,FALSE,"Not Sig","Genus_68",NA
"69","Agathobaculum","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Agathobaculum",0.693754575051906,0.254144396290887,0.33380159512833,FALSE,"Not Sig","Genus_69",NA
"70","Leyella","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Leyella",6.17790417995152,5.4883287583418e-47,2.41486465367039e-45,TRUE,"BF enriched","Genus_7","Leyella"
"71","Ruthenibacterium","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium",-1.39021323310139,0.00185672212997751,0.00563419129096623,TRUE,"EU enriched","Genus_70","Ruthenibacterium"
"72","Coprobacter","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter",-1.0070459258732,0.012392153701143,0.0272627381425147,TRUE,"EU enriched","Genus_71","Coprobacter"
"73","Hungatella","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Hungatella",-0.962598479846247,0.0281008197989916,0.0515181696314845,FALSE,"Not Sig","Genus_72",NA
"74","Oxalobacter","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacter",0.0966692380990505,0.775940328656202,0.832716450265192,FALSE,"Not Sig","Genus_73",NA
"75","Caproicibacterium","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Caproicibacterium",-0.202373244643403,0.513902619153866,0.628103201188058,FALSE,"Not Sig","Genus_76",NA
"76","Enterocloster","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Enterocloster",-0.891548500957034,0.090198381239564,0.141740313376458,FALSE,"Not Sig","Genus_77",NA
"77","Butyricicoccus","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Butyricicoccus",0.905727503185675,0.0837590580457734,0.134014492873237,FALSE,"Not Sig","Genus_78",NA
"78","Anaerotignum","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Anaerotignum",-1.11232011703514,0.00271983541626414,0.00747954739472639,TRUE,"EU enriched","Genus_79","Anaerotignum"
"79","Escherichia/Shigella","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia/Shigella",-0.501123930898509,0.508625425157727,0.628103201188058,FALSE,"Not Sig","Genus_8",NA
"80","Campylobacter","Campylobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter",0.974792447980284,0.000579359673434059,0.00196090966393066,FALSE,"Not Sig","Genus_86",NA
"81","Mitsuokella","Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella",0.985914754340941,0.00815196118043979,0.0188782258915448,FALSE,"Not Sig","Genus_87",NA
"82","Muribaculum","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",0.928045306952274,0.00231193044198428,0.00656289931918117,FALSE,"Not Sig","Genus_88",NA
"83","Streptococcus","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",-0.26807181005635,0.66929758808438,0.764911529239292,FALSE,"Not Sig","Genus_9",NA
"84","Duodenibacillus","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Duodenibacillus",1.1702656978017,0.000370252700416412,0.00135759323486018,TRUE,"BF enriched","Genus_91","Duodenibacillus"
"85","Rothia","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Rothia",0.338240042264324,0.26864302025096,0.347655673265948,FALSE,"Not Sig","Genus_92",NA
"86","Hespellia","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Hespellia",0.805914899369565,0.00153980220582147,0.00497898199817879,FALSE,"Not Sig","Genus_93",NA
"87","Muricoprocola","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Muricoprocola",1.00323906982573,0.00203560626062758,0.00597111169784089,TRUE,"BF enriched","Genus_94","Muricoprocola"
"88","Lactococcus","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus",0.118622277953376,0.63575039307167,0.74594712787076,FALSE,"Not Sig","Genus_96",NA
